INFO    2020-10-09 01:31:36,760 [http-nio-8090-exec-6] com.hsbc.controllers.ProductController  - /product request received
INFO    2020-10-12 01:54:01,413 [http-nio-8090-exec-4] com.hsbc.controllers.ProductQuote2  - /ProductQuote2 GET request received
INFO    2020-10-12 01:54:02,746 [http-nio-8090-exec-5] com.hsbc.controllers.ProductQuoteSubmit  - /ProductQuoteSubmit POST request received
INFO    2020-10-12 01:54:37,892 [http-nio-8090-exec-9] com.hsbc.controllers.GetProducts  - /getProducts GET request receieved
INFO    2020-10-12 01:54:45,674 [http-nio-8090-exec-10] com.hsbc.controllers.ProductQuoteSubmit  - /ProductQuoteSubmit POST request received
INFO    2020-10-12 01:56:31,007 [http-nio-8090-exec-4] com.hsbc.controllers.ProductQuote1  - /ProductQuote1 GET request received
INFO    2020-10-12 01:56:32,431 [http-nio-8090-exec-5] com.hsbc.controllers.GetProducts  - /getProducts GET request receieved
INFO    2020-10-12 01:56:40,174 [http-nio-8090-exec-6] com.hsbc.controllers.ProductQuote2  - /ProductQuote2 GET request received
INFO    2020-10-12 01:56:41,240 [http-nio-8090-exec-7] com.hsbc.controllers.ProductQuoteSubmit  - /ProductQuoteSubmit POST request received
INFO    2020-10-12 02:04:59,839 [http-nio-8090-exec-8] com.hsbc.controllers.ProductController  - /product GET request received
INFO    2020-10-12 02:06:34,433 [http-nio-8090-exec-4] com.hsbc.controllers.ProductQuote1  - /ProductQuote1 GET request received
INFO    2020-10-12 02:06:36,040 [http-nio-8090-exec-5] com.hsbc.controllers.GetProducts  - /getProducts GET request receieved
INFO    2020-10-12 02:19:45,287 [http-nio-8090-exec-7] com.hsbc.controllers.ProductQuote1  - /ProductQuote1 GET request received
INFO    2020-10-12 02:19:48,126 [http-nio-8090-exec-8] com.hsbc.controllers.GetProducts  - /getProducts GET request receieved
INFO    2020-10-12 02:20:34,170 [http-nio-8090-exec-10] com.hsbc.controllers.ProductQuote2  - /ProductQuote2 GET request received
INFO    2020-10-12 02:20:35,673 [http-nio-8090-exec-1] com.hsbc.controllers.ProductQuoteSubmit  - /ProductQuoteSubmit POST request received
INFO    2020-10-12 02:21:00,954 [http-nio-8090-exec-6] com.hsbc.controllers.ProductQuote1  - /ProductQuote1 GET request received
INFO    2020-10-12 02:21:03,314 [http-nio-8090-exec-7] com.hsbc.controllers.GetProducts  - /getProducts GET request receieved
INFO    2020-10-12 02:21:08,602 [http-nio-8090-exec-8] com.hsbc.controllers.ProductQuote2  - /ProductQuote2 GET request received
INFO    2020-10-12 02:21:10,572 [http-nio-8090-exec-9] com.hsbc.controllers.ProductQuoteSubmit  - /ProductQuoteSubmit POST request received
